game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
5,4,0,5,3,0,2,3,0,2,4,0,4,3,1,0.9175426709150144,0.9168053512569844,10,17,3.0,2.962962962962963,2.3125,2.53125
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,0.9276322027444482,0.9161567016547978,8,26,2.909090909090909,2.1818181818181817,2.097560975609756,2.4146341463414633
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,0.9159362816950397,0.9066525762535137,13,9,2.707317073170732,2.926829268292683,2.5098039215686274,2.823529411764706
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,0.8939262145475589,0.9114282975573709,9,12,2.8780487804878048,3.317073170731707,2.5121951219512195,2.951219512195122
2,3,0,1,2,1,2,3,0,0,3,0,5,2,1,0.9319482607372368,0.9009654022652572,16,12,2.977272727272727,2.1363636363636362,2.2195121951219514,2.731707317073171
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9120340362364547,0.9236073005863032,14,26,3.13953488372093,2.6511627906976742,2.690909090909091,2.327272727272727
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,0.9209854532393765,0.9084120710322404,5,29,3.3125,2.21875,2.3333333333333335,2.8333333333333335
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,0.9099608676995511,0.9162170049072902,19,29,3.3863636363636362,2.409090909090909,2.522727272727273,2.75
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,0.9167958389011572,0.9242205045005963,21,23,2.4878048780487805,2.5365853658536586,2.86046511627907,2.372093023255814
4,2,1,2,5,0,3,4,0,3,2,0,3,2,0,0.9067779225939343,0.9022412518068254,53,22,2.975609756097561,2.7560975609756095,2.292682926829268,3.1951219512195124
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9054734714222238,0.918554992282947,52,30,3.1951219512195124,3.0,3.0232558139534884,2.744186046511628
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,0.8945393405355543,0.9009408053338067,20,18,3.1463414634146343,3.048780487804878,2.3469387755102042,2.9591836734693877
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8938955516652891,0.9031448378688728,20,23,2.731707317073171,2.926829268292683,2.268292682926829,3.0
4,3,1,2,1,1,4,7,0,3,2,0,3,2,0,0.9148781842967991,0.9028989343640649,53,9,2.4878048780487805,2.8780487804878048,2.341463414634146,3.3658536585365852
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.8926488444141955,0.9105578303205563,1,5,2.75,2.4583333333333335,3.4838709677419355,2.838709677419355
2,5,0,3,5,0,2,1,0,4,3,0,2,1,0,0.9115192860494312,0.9191596256079715,3,18,3.0930232558139537,2.488372093023256,2.5531914893617023,2.4893617021276597
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9210739036218721,0.9028989343640649,10,9,3.4545454545454546,2.6136363636363638,2.341463414634146,3.3658536585365852
5,3,1,2,3,0,3,4,0,2,1,0,1,0,1,0.9072041411097247,0.9054592163268771,30,28,2.5609756097560976,2.8780487804878048,2.98,2.88
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9111391842526038,3,15,2.452830188679245,2.207547169811321,2.8292682926829267,3.0
3,6,1,5,3,0,1,2,1,4,1,0,0,6,1,0.9225077827199251,0.9249928335305863,15,3,2.9347826086956523,2.369565217391304,2.4545454545454546,2.3636363636363638
3,6,0,1,2,0,1,7,0,1,7,0,8,1,0,0.9224378976280956,0.9192983756649868,8,30,2.75,2.4545454545454546,2.4634146341463414,2.8048780487804876
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.8833750883005475,0.9173725579840499,13,3,2.7083333333333335,3.375,2.096774193548387,2.5161290322580645
1,4,0,1,10,0,1,3,0,3,6,0,2,3,0,0.9119802173331952,0.9132199923664093,5,16,2.7777777777777777,2.4,3.0,2.7777777777777777
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9130611167499265,0.9225435622706853,3,5,3.046511627906977,2.5348837209302326,2.7884615384615383,2.326923076923077
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9046132670179836,0.913646232460553,13,8,2.4146341463414633,3.0,2.8,2.74
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8995217519137845,19,25,2.8048780487804876,2.5365853658536586,2.6097560975609757,3.073170731707317
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9148083825741585,0.9056603091302774,5,9,3.2037037037037037,2.537037037037037,2.8536585365853657,3.3658536585365852
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9225077827199251,0.928295177873872,15,6,2.9347826086956523,2.369565217391304,2.9622641509433962,2.4716981132075473
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,0.8938992626045613,0.9191641362335001,25,20,3.1219512195121952,3.2195121951219514,2.617021276595745,2.6808510638297873
6,3,1,2,0,0,1,0,0,3,4,0,2,3,0,0.9242869804328264,0.9220226323161529,27,26,2.6,2.5,2.5,2.173076923076923
2,1,0,4,3,0,2,5,0,2,3,0,4,2,1,0.9112109849386864,0.898380174612937,4,21,2.9166666666666665,2.6666666666666665,2.125,3.5
1,2,0,0,1,0,2,4,0,2,1,1,0,5,0,0.8972416211448658,0.9111391842526038,22,15,2.5853658536585367,3.292682926829268,2.8292682926829267,3.0
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9151413168062876,0.9196060864357388,30,19,2.7954545454545454,2.409090909090909,2.9215686274509802,2.607843137254902
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9184758157678805,0.9075703050654259,3,15,2.7115384615384617,2.1346153846153846,2.4489795918367347,2.9591836734693877
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9046132670179836,0.913646232460553,13,8,2.4146341463414633,3.0,2.8,2.74
3,2,0,2,7,1,4,2,1,2,1,0,4,1,0,0.9099988679880189,0.9149056804872464,19,6,2.8048780487804876,2.5365853658536586,2.9148936170212765,2.702127659574468
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9119802173331952,0.9040595750183875,5,2,2.7777777777777777,2.4,2.3658536585365852,3.317073170731707
2,5,0,2,4,0,4,5,1,3,8,1,3,4,0,0.9245280522551736,0.9082023330292005,16,54,2.902439024390244,2.731707317073171,2.8627450980392157,2.9215686274509802
2,1,0,6,5,1,1,4,0,1,2,1,1,3,0,0.9228796959134108,0.8977719995964006,7,52,2.6097560975609757,2.707317073170732,2.8780487804878048,3.2439024390243905
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9062581768588011,0.9150215194265979,10,23,2.707317073170732,2.951219512195122,2.317073170731707,3.048780487804878
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9123193649843714,3,14,2.452830188679245,2.207547169811321,2.6744186046511627,2.7209302325581395
3,1,1,2,6,0,3,2,0,3,2,1,1,2,0,0.9151413168062876,0.9224099924262099,30,13,2.7954545454545454,2.409090909090909,2.7045454545454546,2.4318181818181817
5,1,0,2,3,0,1,0,0,3,1,0,1,6,0,0.9158220775179591,0.9017807868247142,24,53,2.98,2.58,2.2439024390243905,3.3902439024390243
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9107806248996554,0.9021299105270519,21,16,2.6341463414634148,3.073170731707317,2.7555555555555555,2.977777777777778
1,0,0,2,3,0,1,2,0,1,4,0,2,3,0,0.9233863080108855,0.9102869356421412,18,4,2.8085106382978724,2.3617021276595747,3.0434782608695654,2.847826086956522
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.9248649447850572,0.9056603091302774,4,9,2.5,2.4318181818181817,2.8536585365853657,3.3658536585365852
2,3,0,3,2,1,1,4,0,3,2,0,2,3,1,0.8995878232908652,0.9111736488977263,26,10,2.8048780487804876,2.5853658536585367,3.0454545454545454,3.0454545454545454
5,2,0,3,2,0,4,3,0,1,5,0,5,2,1,0.8927825991163633,0.9128425556352873,2,19,2.658536585365854,3.317073170731707,2.5681818181818183,2.3863636363636362
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9047999763088622,0.9266124864370945,14,26,3.5098039215686274,2.9607843137254903,2.813953488372093,2.488372093023256
3,1,0,7,1,0,2,6,1,7,3,1,0,2,0,0.9088029681197867,0.9043717908340565,10,14,2.682926829268293,2.902439024390244,2.784313725490196,2.9607843137254903
4,3,0,2,4,1,3,0,1,1,2,0,2,3,0,0.9256018536088564,0.9121978399167026,21,28,3.477272727272727,2.477272727272727,2.782608695652174,3.0217391304347827
3,1,0,4,2,0,2,3,0,5,7,1,3,5,0,0.9176779944945725,0.909065721216037,9,17,3.1363636363636362,2.7954545454545454,2.688888888888889,2.8222222222222224
2,5,1,4,3,0,6,1,0,3,2,0,3,2,0,0.9100223378027068,0.8921331195829559,28,22,3.0,2.54,2.4878048780487805,3.5121951219512195
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.9188338152515514,0.9225435622706853,9,5,2.902439024390244,2.658536585365854,2.7884615384615383,2.326923076923077
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.9041298251303176,0.9055138174321501,22,24,2.6341463414634148,2.7560975609756095,2.097560975609756,2.8292682926829267
0,3,0,3,4,0,2,1,0,4,3,0,3,2,0,0.9076763976246425,0.9136941274684982,53,23,1.9024390243902438,3.2439024390243905,2.9545454545454546,2.8636363636363638
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9070529947483018,0.9158775797163167,25,18,2.731707317073171,2.7560975609756095,2.739130434782609,2.630434782608696
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9163150726664296,0.9244995714315871,15,3,2.7872340425531914,2.4468085106382977,2.56,2.34
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.9316663441555956,0.9023513144917614,29,25,2.6666666666666665,2.125,2.7083333333333335,2.8333333333333335
7,1,0,3,0,1,4,0,1,2,3,0,2,0,0,0.898618516479266,0.9220788317741283,25,7,3.2291666666666665,2.6666666666666665,2.5365853658536586,2.682926829268293
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9175745600251273,0.9034111514984166,7,14,2.024390243902439,2.926829268292683,2.8333333333333335,2.6666666666666665
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.9319219387263405,0.9238784461976179,26,19,2.42,1.92,2.2,2.2888888888888888
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,0.9241089175725934,0.9040915163929594,24,52,2.7777777777777777,2.1333333333333333,2.5121951219512195,2.951219512195122
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.9042202143362577,0.9219915531894296,21,24,2.7083333333333335,2.8333333333333335,2.8518518518518516,2.3703703703703702
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.914053086416478,0.8971128213174921,18,21,3.3958333333333335,2.7916666666666665,2.7045454545454546,3.409090909090909
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9046132670179836,0.902482716256905,13,1,2.4146341463414633,3.0,2.2439024390243905,2.8292682926829267
4,3,0,2,1,0,2,5,0,2,1,1,1,4,0,0.8972416211448658,0.8991592786372599,22,2,2.5853658536585367,3.292682926829268,2.8292682926829267,3.1951219512195124
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9239382063473545,0.9124582120446365,3,13,2.769230769230769,2.3461538461538463,2.3658536585365852,2.7560975609756095
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9159285578373298,0.9149056804872464,15,6,3.4038461538461537,2.5576923076923075,2.9148936170212765,2.702127659574468
3,4,0,2,1,0,5,3,0,5,4,1,5,4,0,0.9224025860926406,0.9191274481155632,16,10,3.189189189189189,2.1621621621621623,2.9285714285714284,2.6785714285714284
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8938955516652891,0.9036901109517749,20,22,2.731707317073171,2.926829268292683,2.3658536585365852,3.292682926829268
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,0.9092124267427114,0.899675032253268,7,10,2.3658536585365852,2.731707317073171,2.1219512195121952,3.048780487804878
2,4,0,1,4,0,2,4,0,7,2,1,3,1,1,0.9001840126935103,0.9132199923664093,20,16,3.292682926829268,2.8536585365853657,3.0,2.7777777777777777
3,5,0,2,1,0,4,3,0,2,1,0,3,0,1,0.9213841558915704,0.9046893457681243,3,18,2.452830188679245,2.207547169811321,2.682926829268293,3.0
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9026949599537822,0.9194916324780823,29,6,2.926829268292683,3.1219512195121952,3.1463414634146343,2.4634146341463414
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.9128425556352873,30,19,2.74468085106383,2.106382978723404,2.5681818181818183,2.3863636363636362
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9110439286844714,0.9023513144917614,19,25,2.4074074074074074,2.111111111111111,2.7083333333333335,2.8333333333333335
4,3,0,2,4,0,2,1,0,6,3,1,1,2,0,0.8938955516652891,0.902482716256905,20,1,2.731707317073171,2.926829268292683,2.2439024390243905,2.8292682926829267
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9121303255927149,0.9075771873652578,5,1,3.574468085106383,2.6808510638297873,2.977272727272727,3.25
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,0.9388031334635165,0.8828847509222449,28,13,3.0344827586206895,1.9655172413793103,1.9583333333333333,3.75
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9092124267427114,0.9187198551706949,7,1,2.3658536585365852,2.731707317073171,2.2439024390243905,2.6097560975609757
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9157629041660358,0.9119435553738549,12,8,2.682926829268293,2.6097560975609757,2.477272727272727,2.6818181818181817
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.8994651446661804,0.9220226323161529,16,26,3.227272727272727,2.7954545454545454,2.5,2.173076923076923
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,0.9089674129005693,0.9126243190450685,30,20,2.4390243902439024,2.6341463414634148,2.268292682926829,2.926829268292683
3,6,1,2,1,1,1,8,0,2,4,0,4,1,1,0.9047999763088622,0.8952684259619136,14,5,3.5098039215686274,2.9607843137254903,3.106382978723404,3.3617021276595747
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9144483530823786,0.8970963619461653,16,25,3.5098039215686274,2.372549019607843,2.590909090909091,3.1818181818181817
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.9188338152515514,0.9225435622706853,9,5,2.902439024390244,2.658536585365854,2.7884615384615383,2.326923076923077
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9167045072386188,0.9220226323161529,28,26,2.9767441860465116,2.3255813953488373,2.5,2.173076923076923
2,3,0,1,7,0,5,1,1,4,1,0,2,3,0,0.8965651639610304,0.9172595169986019,52,21,3.048780487804878,3.1219512195121952,2.772727272727273,2.7954545454545454
4,3,0,3,4,0,2,5,0,6,5,1,7,1,0,0.8973221849368752,0.9066525762535137,21,9,2.341463414634146,3.317073170731707,2.5098039215686274,2.823529411764706
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.9099291007734311,0.8987028442774169,52,2,3.116279069767442,2.604651162790698,2.7777777777777777,2.888888888888889
3,4,1,0,3,0,1,0,1,2,1,0,1,5,0,0.914053086416478,0.9082023330292005,18,54,3.3958333333333335,2.7916666666666665,2.8627450980392157,2.9215686274509802
6,1,1,3,5,1,2,0,0,5,4,1,2,1,0,0.9047999763088622,0.8995217519137845,14,25,3.5098039215686274,2.9607843137254903,2.6097560975609757,3.073170731707317
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9159362816950397,0.9111736488977263,13,10,2.707317073170732,2.926829268292683,3.0454545454545454,3.0454545454545454
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.9113579363016608,0.9186879150508777,17,5,2.9318181818181817,2.522727272727273,2.477272727272727,2.5454545454545454
1,3,0,2,1,0,3,1,0,1,2,0,4,3,1,0.9042202143362577,0.9028115074140306,21,12,2.7083333333333335,2.8333333333333335,2.5416666666666665,3.2083333333333335
5,1,0,4,1,0,2,3,0,2,3,1,4,2,1,0.9123702901411888,0.8958087703105,12,24,2.5365853658536586,2.658536585365854,2.9361702127659575,2.8085106382978724
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9308312362833318,0.9105578303205563,3,5,3.1379310344827585,2.1379310344827585,3.4838709677419355,2.838709677419355
2,5,0,3,4,0,1,5,0,5,2,0,3,2,1,0.8906250954415298,0.9078969104794555,12,28,2.7916666666666665,3.4583333333333335,2.033333333333333,2.7
2,1,1,1,4,1,4,1,0,0,3,0,3,4,0,0.9153287942272692,0.9009408053338067,17,18,2.627906976744186,2.4651162790697674,2.3469387755102042,2.9591836734693877
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9130675882992386,0.915196520983573,1,2,2.2439024390243905,2.4634146341463414,2.5319148936170213,2.8085106382978724
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,0.9065058137340627,0.909069028887454,7,13,2.2195121951219514,3.3902439024390243,2.707317073170732,3.1219512195121952
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,0.9308312362833318,0.9123509974693333,3,7,3.1379310344827585,2.1379310344827585,2.5833333333333335,3.0
0,4,0,4,1,0,5,3,0,2,3,1,0,2,1,0.9187898018179734,0.9121978399167026,52,28,3.7,2.42,2.782608695652174,3.0217391304347827
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,0.9187898018179734,0.9266124864370945,52,26,3.7,2.42,2.813953488372093,2.488372093023256
7,3,0,6,3,0,0,1,0,6,3,1,2,4,0,0.9379309046158192,0.8970963619461653,6,25,3.1666666666666665,1.8125,2.590909090909091,3.1818181818181817
5,2,1,3,1,0,4,3,0,3,2,1,3,2,0,0.9045955616650794,0.9149393851340251,19,1,2.9347826086956523,2.6739130434782608,2.1707317073170733,3.0
1,4,0,2,6,0,2,4,0,5,2,1,3,4,0,0.9308316077010735,0.918204830013993,16,15,2.9423076923076925,2.230769230769231,2.6875,2.5416666666666665
2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,0.9220901684856183,0.8998445912127053,29,2,2.8181818181818183,2.522727272727273,3.024390243902439,3.4878048780487805
3,1,0,0,5,0,0,1,0,2,1,1,2,3,1,0.9126307901254914,0.9208148348144086,19,26,2.951219512195122,2.5853658536585367,2.659090909090909,2.409090909090909
3,4,1,4,1,0,2,4,0,5,1,1,3,2,0,0.9026949599537822,0.9009654022652572,29,12,2.926829268292683,3.1219512195121952,2.2195121951219514,2.731707317073171
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,0.8938992626045613,0.9191641362335001,25,20,3.1219512195121952,3.2195121951219514,2.617021276595745,2.6808510638297873
2,6,0,3,4,1,3,6,0,5,0,0,1,4,1,0.907814306811983,0.9191274481155632,22,10,2.5416666666666665,2.9583333333333335,2.9285714285714284,2.6785714285714284
6,3,1,5,2,0,5,4,0,7,2,1,3,4,0,0.9126170122514474,0.9160320736930831,4,7,3.0,2.5609756097560976,2.292682926829268,3.073170731707317
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.899286286309161,0.9050090283931195,2,12,2.5365853658536586,3.0,2.6097560975609757,3.2439024390243905
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9203644862568129,0.9269185347698828,12,3,2.268292682926829,2.292682926829268,3.122448979591837,2.2653061224489797
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9202976747395436,0.9123193649843714,5,14,3.1666666666666665,2.375,2.6744186046511627,2.7209302325581395
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,0.9241694674156673,0.9002603658502097,18,24,3.173076923076923,2.3076923076923075,2.5918367346938775,2.938775510204082
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9329579823363976,0.899601024512257,6,8,2.9444444444444446,2.138888888888889,3.1538461538461537,2.923076923076923
0,3,0,2,5,0,3,4,0,2,1,1,3,2,0,0.918585241382206,0.9111391842526038,21,15,3.2888888888888888,2.6444444444444444,2.8292682926829267,3.0
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,0.9115325090308081,0.8987525799241199,23,17,2.1707317073170733,2.8048780487804876,2.4878048780487805,3.268292682926829
3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,0.9316663441555956,0.8825776233708303,29,18,2.6666666666666665,2.125,2.1666666666666665,3.3333333333333335
0,3,0,2,5,0,3,4,0,2,1,1,3,2,0,0.9214934975596836,0.918204830013993,21,15,2.926829268292683,2.707317073170732,2.6875,2.5416666666666665
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,0.9291246774084536,0.9111736488977263,5,10,3.7777777777777777,2.4444444444444446,3.0454545454545454,3.0454545454545454
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,0.9115325090308081,0.9071364922106411,23,18,2.1707317073170733,2.8048780487804876,2.5961538461538463,2.923076923076923
7,3,1,3,2,0,8,1,0,2,4,0,7,2,1,0.9120808227094347,0.9017103035634495,8,17,2.8292682926829267,2.8536585365853657,2.731707317073171,3.341463414634146
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9062806767797283,0.9022412518068254,28,22,2.9056603773584904,2.6037735849056602,2.292682926829268,3.1951219512195124
2,1,1,1,4,1,4,1,0,0,3,0,3,4,0,0.9057668776412305,0.9071364922106411,17,18,2.5609756097560976,2.682926829268293,2.5961538461538463,2.923076923076923
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9011355979352288,0.9072327404008952,5,1,3.6818181818181817,2.659090909090909,2.574074074074074,2.574074074074074
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9144483530823786,0.9046893457681243,16,18,3.5098039215686274,2.372549019607843,2.682926829268293,3.0
0,5,1,4,2,0,1,3,1,3,2,1,0,3,0,0.9147857380463367,0.9009408053338067,13,18,3.0454545454545454,2.522727272727273,2.3469387755102042,2.9591836734693877
4,1,1,3,2,1,4,2,1,3,0,0,3,4,0,0.9099988679880189,0.8968041852337367,19,7,2.8048780487804876,2.5365853658536586,2.6341463414634148,3.4390243902439024
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.920795657464005,0.9046893457681243,25,18,3.159090909090909,2.4545454545454546,2.682926829268293,3.0
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9202976747395436,0.8918002767151274,5,13,3.1666666666666665,2.375,2.3658536585365852,3.5365853658536586
2,5,0,2,4,0,5,1,1,1,2,0,0,3,0,0.9116115336949745,0.8991592786372599,26,2,2.7547169811320753,2.188679245283019,2.8292682926829267,3.1951219512195124
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9212443629364159,0.8947965090866945,24,16,3.3958333333333335,2.375,2.92,3.08
2,6,0,2,1,0,3,2,0,3,1,1,3,2,0,0.9092124267427114,0.9104782517150444,7,30,2.3658536585365852,2.731707317073171,2.5,2.75
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9124729625057205,0.9120480501116277,23,28,2.8636363636363638,2.590909090909091,2.7804878048780486,2.8536585365853657
5,4,0,3,5,0,3,2,0,4,5,1,3,2,0,0.8938955516652891,0.9050851437538695,20,4,2.731707317073171,2.926829268292683,2.688888888888889,3.088888888888889
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9199529629843234,0.9242205045005963,20,23,2.658536585365854,2.5853658536585367,2.86046511627907,2.372093023255814
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.9085415303560878,0.9094217473069595,2,15,3.1219512195121952,2.902439024390244,3.1702127659574466,2.765957446808511
3,6,0,0,4,0,5,7,1,4,1,0,1,7,0,0.9067779225939343,0.9021299105270519,53,16,2.975609756097561,2.7560975609756095,2.7555555555555555,2.977777777777778
0,1,1,2,3,1,4,2,0,3,2,0,2,5,0,0.9086241786756394,0.9085589127436937,9,7,2.292682926829268,2.8536585365853657,2.933333333333333,2.911111111111111
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.921548817108314,0.9031448378688728,28,23,3.2888888888888888,2.2444444444444445,2.268292682926829,3.0
5,3,0,3,0,0,2,1,0,1,2,0,0,3,1,0.9055627678139787,0.9111420772906027,29,1,2.8292682926829267,3.2439024390243905,2.1951219512195124,3.073170731707317
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8945393405355543,0.9025021519645315,20,25,3.1463414634146343,3.048780487804878,3.127659574468085,3.0638297872340425
4,2,0,5,3,0,3,6,0,5,6,0,1,7,1,0.8939262145475589,0.9172595169986019,9,21,2.8780487804878048,3.317073170731707,2.772727272727273,2.7954545454545454
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.9248649447850572,0.915196520983573,4,2,2.5,2.4318181818181817,2.5319148936170213,2.8085106382978724
3,2,1,7,3,0,5,2,0,4,3,1,3,4,0,0.9107806248996554,0.9224099924262099,21,13,2.6341463414634148,3.073170731707317,2.7045454545454546,2.4318181818181817
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,0.9210739036218721,0.906433261558742,10,4,3.4545454545454546,2.6136363636363638,3.0681818181818183,3.022727272727273
3,5,0,4,1,0,3,5,0,3,4,1,4,1,1,0.9074548384461859,0.9094217473069595,6,15,2.7954545454545454,2.4545454545454546,3.1702127659574466,2.765957446808511
0,3,0,3,4,0,2,1,0,4,3,0,3,2,0,0.9076763976246425,0.9136941274684982,53,23,1.9024390243902438,3.2439024390243905,2.9545454545454546,2.8636363636363638
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.8981080813867579,0.9177414663690299,12,15,2.6097560975609757,2.7804878048780486,2.9361702127659575,2.404255319148936
