game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.8995878232908652,0.9200947206627882,26,19,2.8048780487804876,2.5853658536585367,2.595744680851064,2.5106382978723403
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9023289784612638,0.9119435553738549,14,8,3.1219512195121952,2.8780487804878048,2.477272727272727,2.6818181818181817
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.9315025820214046,0.8987525799241199,29,17,3.2325581395348837,2.2325581395348837,2.4878048780487805,3.268292682926829
2,3,1,4,7,0,3,6,0,2,3,1,0,3,0,0.9221626793280867,0.90520413701997,16,6,3.0232558139534884,2.395348837209302,2.8181818181818183,2.7045454545454546
5,1,0,3,1,0,4,3,0,3,1,0,2,3,1,0.9241694674156673,0.9149393851340251,18,1,3.173076923076923,2.3076923076923075,2.1707317073170733,3.0
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9159362816950397,0.9234864769698325,13,3,2.707317073170732,2.926829268292683,3.0851063829787235,2.4680851063829787
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9101882077208209,0.9076380634446677,10,5,3.022727272727273,2.8636363636363638,2.9245283018867925,3.0
1,2,0,0,4,0,3,1,0,2,5,1,1,3,0,0.9076557348817669,0.9134353243612393,20,2,3.1627906976744184,2.7906976744186047,2.7560975609756095,3.0
2,3,0,2,5,0,3,1,1,4,3,0,3,2,0,0.9291246774084536,0.884890244514436,5,25,3.7777777777777777,2.4444444444444446,2.268292682926829,3.5121951219512195
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,0.9189028809603615,0.918554992282947,22,30,3.0,2.4893617021276597,3.0232558139534884,2.744186046511628
3,4,0,4,3,1,2,1,0,4,3,0,3,2,0,0.9183663809023968,0.9091303336430282,53,23,2.5365853658536586,2.8536585365853657,2.268292682926829,3.1219512195121952
5,2,0,1,3,0,2,3,0,3,2,0,3,0,1,0.9315025820214046,0.9119435553738549,29,8,3.2325581395348837,2.2325581395348837,2.477272727272727,2.6818181818181817
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9015806116256817,0.8878970796628997,3,12,3.0851063829787235,2.851063829787234,2.5609756097560976,3.1463414634146343
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,0.9159362816950397,0.9066525762535137,13,9,2.707317073170732,2.926829268292683,2.5098039215686274,2.823529411764706
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,0.9326341594244648,0.8977719995964006,15,52,3.125,1.8333333333333333,2.8780487804878048,3.2439024390243905
4,1,1,4,3,0,3,2,0,0,3,1,2,5,0,0.9276322027444482,0.884890244514436,8,25,2.909090909090909,2.1818181818181817,2.268292682926829,3.5121951219512195
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,0.9286117011721494,0.9200947206627882,24,19,2.92,2.16,2.595744680851064,2.5106382978723403
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9157629041660358,0.90520413701997,12,6,2.682926829268293,2.6097560975609757,2.8181818181818183,2.7045454545454546
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,0.8995878232908652,0.9091303336430282,26,23,2.8048780487804876,2.5853658536585367,2.268292682926829,3.1219512195121952
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.9212480319174563,0.8987525799241199,28,17,2.7045454545454546,2.1363636363636362,2.4878048780487805,3.268292682926829
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,0.9023289784612638,0.9066525762535137,14,9,3.1219512195121952,2.8780487804878048,2.5098039215686274,2.823529411764706
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,0.9241694674156673,0.8977719995964006,18,52,3.173076923076923,2.3076923076923075,2.8780487804878048,3.2439024390243905
3,2,1,2,1,0,3,4,1,2,1,0,1,2,0,0.9183663809023968,0.9161567016547978,53,26,2.5365853658536586,2.8536585365853657,2.097560975609756,2.4146341463414633
3,6,0,3,1,1,7,4,0,4,1,1,4,3,0,0.9101882077208209,0.884890244514436,10,25,3.022727272727273,2.8636363636363638,2.268292682926829,3.5121951219512195
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.9076557348817669,0.9107419983765438,20,22,3.1627906976744184,2.7906976744186047,2.9583333333333335,2.7083333333333335
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9156033977051803,0.8937037405747742,30,21,3.272727272727273,2.2954545454545454,1.7073170731707317,3.4634146341463414
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,0.9286117011721494,0.9091303336430282,24,23,2.92,2.16,2.268292682926829,3.1219512195121952
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.9085415303560878,0.9094217473069595,2,15,3.1219512195121952,2.902439024390244,3.1702127659574466,2.765957446808511
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.9189028809603615,0.9117872923804801,22,28,3.0,2.4893617021276597,2.6363636363636362,2.7045454545454546
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9159362816950397,0.90520413701997,13,6,2.707317073170732,2.926829268292683,2.8181818181818183,2.7045454545454546
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.9126170122514474,0.910943605412212,4,29,3.0,2.5609756097560976,2.7954545454545454,2.727272727272727
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,0.9228796959134108,0.9111736488977263,7,10,2.6097560975609757,2.707317073170732,3.0454545454545454,3.0454545454545454
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9015806116256817,0.9076380634446677,3,5,3.0851063829787235,2.851063829787234,2.9245283018867925,3.0
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,0.9276322027444482,0.9076380634446677,8,5,2.909090909090909,2.1818181818181817,2.9245283018867925,3.0
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9045955616650794,0.8937037405747742,19,21,2.9347826086956523,2.6739130434782608,1.7073170731707317,3.4634146341463414
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9326341594244648,0.9134353243612393,15,2,3.125,1.8333333333333333,2.7560975609756095,3.0
4,0,1,2,5,0,2,3,0,3,0,0,2,5,0,0.9183663809023968,0.9071364922106411,53,18,2.5365853658536586,2.8536585365853657,2.5961538461538463,2.923076923076923
0,4,1,0,2,0,4,3,0,3,4,0,4,3,0,0.9054734714222238,0.9078621585004485,52,16,3.1951219512195124,3.0,2.7209302325581395,2.86046511627907
1,4,1,3,4,0,5,0,0,3,2,1,4,7,1,0.8995878232908652,0.8987525799241199,26,17,2.8048780487804876,2.5853658536585367,2.4878048780487805,3.268292682926829
1,2,1,7,4,0,4,6,0,2,3,0,1,2,1,0.9216976186902919,0.884890244514436,9,25,2.62,2.4,2.268292682926829,3.5121951219512195
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9023289784612638,0.90520413701997,14,6,3.1219512195121952,2.8780487804878048,2.8181818181818183,2.7045454545454546
1,2,1,5,1,0,0,3,1,1,2,0,3,1,1,0.8995878232908652,0.9149393851340251,26,1,2.8048780487804876,2.5853658536585367,2.1707317073170733,3.0
2,3,0,3,0,0,3,4,0,4,3,1,6,2,0,0.9315025820214046,0.9066525762535137,29,9,3.2325581395348837,2.2325581395348837,2.5098039215686274,2.823529411764706
3,4,0,4,5,0,3,4,0,3,4,1,2,6,0,0.9228796959134108,0.9078621585004485,7,16,2.6097560975609757,2.707317073170732,2.7209302325581395,2.86046511627907
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.9076557348817669,0.9117872923804801,20,28,3.1627906976744184,2.7906976744186047,2.6363636363636362,2.7045454545454546
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9286117011721494,0.8987525799241199,24,17,2.92,2.16,2.4878048780487805,3.268292682926829
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9157629041660358,0.8876128166360876,12,4,2.682926829268293,2.6097560975609757,2.341463414634146,3.1951219512195124
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9101882077208209,0.9119435553738549,10,8,3.022727272727273,2.8636363636363638,2.477272727272727,2.6818181818181817
7,5,0,3,4,0,3,4,0,1,2,1,2,3,0,0.9159362816950397,0.9107419983765438,13,22,2.707317073170732,2.926829268292683,2.9583333333333335,2.7083333333333335
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.8973221849368752,0.9071364922106411,21,18,2.341463414634146,3.317073170731707,2.5961538461538463,2.923076923076923
2,5,0,5,4,0,1,3,0,4,2,1,0,3,1,0.8973221849368752,0.8987525799241199,21,17,2.341463414634146,3.317073170731707,2.4878048780487805,3.268292682926829
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9221626793280867,0.9200947206627882,16,19,3.0232558139534884,2.395348837209302,2.595744680851064,2.5106382978723403
3,2,0,2,3,0,6,3,0,3,2,1,3,4,0,0.9023289784612638,0.9107419983765438,14,22,3.1219512195121952,2.8780487804878048,2.9583333333333335,2.7083333333333335
1,4,0,3,4,0,3,4,1,1,2,0,4,3,0,0.9183663809023968,0.918554992282947,53,30,2.5365853658536586,2.8536585365853657,3.0232558139534884,2.744186046511628
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9115325090308081,0.9117872923804801,23,28,2.1707317073170733,2.8048780487804876,2.6363636363636362,2.7045454545454546
1,2,1,1,2,1,2,0,0,4,1,1,2,4,0,0.9045955616650794,0.9234864769698325,19,3,2.9347826086956523,2.6739130434782608,3.0851063829787235,2.4680851063829787
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,0.9126170122514474,0.9094217473069595,4,15,3.0,2.5609756097560976,3.1702127659574466,2.765957446808511
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.9085415303560878,0.8878970796628997,2,12,3.1219512195121952,2.902439024390244,2.5609756097560976,3.1463414634146343
1,2,0,5,2,1,1,5,0,2,4,0,5,2,1,0.9054734714222238,0.884890244514436,52,25,3.1951219512195124,3.0,2.268292682926829,3.5121951219512195
4,1,0,7,4,0,1,2,0,3,4,1,3,2,0,0.9228796959134108,0.9071364922106411,7,18,2.6097560975609757,2.707317073170732,2.5961538461538463,2.923076923076923
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,0.9074548384461859,0.910943605412212,6,29,2.7954545454545454,2.4545454545454546,2.7954545454545454,2.727272727272727
7,1,1,3,5,0,3,2,0,2,3,0,1,2,1,0.9286117011721494,0.9149393851340251,24,1,2.92,2.16,2.1707317073170733,3.0
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.9276322027444482,0.9096570347639117,8,13,2.909090909090909,2.1818181818181817,2.4146341463414633,2.8536585365853657
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.9216976186902919,0.9096570347639117,9,13,2.62,2.4,2.4146341463414633,2.8536585365853657
2,3,0,5,6,0,2,3,0,2,3,1,4,3,1,0.9057668776412305,0.8876128166360876,17,4,2.5609756097560976,2.682926829268293,2.341463414634146,3.1951219512195124
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.9085415303560878,0.9076380634446677,2,5,3.1219512195121952,2.902439024390244,2.9245283018867925,3.0
4,1,0,1,2,1,2,5,1,1,7,0,2,5,0,0.9183663809023968,0.9030326550024717,53,20,2.5365853658536586,2.8536585365853657,2.302325581395349,2.6744186046511627
2,3,0,2,1,1,7,4,0,5,3,0,7,1,1,0.9157629041660358,0.9107419983765438,12,22,2.682926829268293,2.6097560975609757,2.9583333333333335,2.7083333333333335
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,0.9156033977051803,0.9161567016547978,30,26,3.272727272727273,2.2954545454545454,2.097560975609756,2.4146341463414633
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,0.9015806116256817,0.910943605412212,3,29,3.0851063829787235,2.851063829787234,2.7954545454545454,2.727272727272727
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9023289784612638,0.9111736488977263,14,10,3.1219512195121952,2.8780487804878048,3.0454545454545454,3.0454545454545454
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,0.9326341594244648,0.884890244514436,15,25,3.125,1.8333333333333333,2.268292682926829,3.5121951219512195
5,4,0,6,3,1,2,1,0,5,2,1,3,0,0,0.9228796959134108,0.897423612976881,7,53,2.6097560975609757,2.707317073170732,2.268292682926829,3.4878048780487805
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,0.9291246774084536,0.9119435553738549,5,8,3.7777777777777777,2.4444444444444446,2.477272727272727,2.6818181818181817
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9221626793280867,0.8937037405747742,16,21,3.0232558139534884,2.395348837209302,1.7073170731707317,3.4634146341463414
4,0,1,2,3,0,1,2,0,4,3,0,5,2,1,0.9212480319174563,0.9149393851340251,28,1,2.7045454545454546,2.1363636363636362,2.1707317073170733,3.0
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,0.9054734714222238,0.9161567016547978,52,26,3.1951219512195124,3.0,2.097560975609756,2.4146341463414633
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.9076557348817669,0.9002603658502097,20,24,3.1627906976744184,2.7906976744186047,2.5918367346938775,2.938775510204082
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.9126170122514474,0.9234864769698325,4,3,3.0,2.5609756097560976,3.0851063829787235,2.4680851063829787
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,0.9315025820214046,0.9096570347639117,29,13,3.2325581395348837,2.2325581395348837,2.4146341463414633,2.8536585365853657
2,4,1,2,4,0,3,2,0,2,1,0,4,1,0,0.9045955616650794,0.90520413701997,19,6,2.9347826086956523,2.6739130434782608,2.8181818181818183,2.7045454545454546
5,4,0,1,2,0,5,4,1,2,4,1,3,4,0,0.9157629041660358,0.897423612976881,12,53,2.682926829268293,2.6097560975609757,2.268292682926829,3.4878048780487805
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.9085415303560878,0.917072748655352,2,14,3.1219512195121952,2.902439024390244,2.5853658536585367,2.658536585365854
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,0.9057668776412305,0.9094217473069595,17,15,2.5609756097560976,2.682926829268293,3.1702127659574466,2.765957446808511
3,4,1,5,3,0,5,2,0,1,4,1,4,3,0,0.9216976186902919,0.9107419983765438,9,22,2.62,2.4,2.9583333333333335,2.7083333333333335
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9228796959134108,0.9119435553738549,7,8,2.6097560975609757,2.707317073170732,2.477272727272727,2.6818181818181817
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,0.9241694674156673,0.9111736488977263,18,10,3.173076923076923,2.3076923076923075,3.0454545454545454,3.0454545454545454
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9291246774084536,0.9149393851340251,5,1,3.7777777777777777,2.4444444444444446,2.1707317073170733,3.0
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.9221626793280867,0.9091303336430282,16,23,3.0232558139534884,2.395348837209302,2.268292682926829,3.1219512195121952
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,0.8973221849368752,0.9161567016547978,21,26,2.341463414634146,3.317073170731707,2.097560975609756,2.4146341463414633
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.9276322027444482,0.9094217473069595,8,15,2.909090909090909,2.1818181818181817,3.1702127659574466,2.765957446808511
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.9021215636383579,0.917072748655352,1,14,2.292682926829268,2.951219512195122,2.5853658536585367,2.658536585365854
4,3,1,1,3,0,2,3,1,5,3,1,3,0,0,0.9054734714222238,0.9002603658502097,52,24,3.1951219512195124,3.0,2.5918367346938775,2.938775510204082
2,1,1,8,1,1,1,4,0,1,4,0,5,2,0,0.9315025820214046,0.9200947206627882,29,19,3.2325581395348837,2.2325581395348837,2.595744680851064,2.5106382978723403
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,0.9015806116256817,0.9160320736930831,3,7,3.0851063829787235,2.851063829787234,2.292682926829268,3.073170731707317
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,0.9216976186902919,0.8878970796628997,9,12,2.62,2.4,2.5609756097560976,3.1463414634146343
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,0.9045955616650794,0.9091303336430282,19,23,2.9347826086956523,2.6739130434782608,2.268292682926829,3.1219512195121952
2,3,1,5,3,0,2,3,0,2,4,0,4,3,1,0.9101882077208209,0.8987525799241199,10,17,3.022727272727273,2.8636363636363638,2.4878048780487805,3.268292682926829
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.9212480319174563,0.9030326550024717,28,20,2.7045454545454546,2.1363636363636362,2.302325581395349,2.6744186046511627
3,2,0,1,5,0,3,1,1,2,3,0,3,4,0,0.9159362816950397,0.897423612976881,13,53,2.707317073170732,2.926829268292683,2.268292682926829,3.4878048780487805
3,2,0,3,6,1,1,2,0,3,6,0,4,2,1,0.9045303260929279,0.90520413701997,25,6,3.1707317073170733,2.8780487804878048,2.8181818181818183,2.7045454545454546
4,5,1,2,3,0,0,5,0,2,3,1,4,5,0,0.9085415303560878,0.9078621585004485,2,16,3.1219512195121952,2.902439024390244,2.7209302325581395,2.86046511627907
2,4,1,6,4,0,0,3,0,5,1,0,1,3,0,0.9054734714222238,0.9071364922106411,52,18,3.1951219512195124,3.0,2.5961538461538463,2.923076923076923
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.9189028809603615,0.9161567016547978,22,26,3.0,2.4893617021276597,2.097560975609756,2.4146341463414633
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,0.9156033977051803,0.90520413701997,30,6,3.272727272727273,2.2954545454545454,2.8181818181818183,2.7045454545454546
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9291246774084536,0.8876128166360876,5,4,3.7777777777777777,2.4444444444444446,2.341463414634146,3.1951219512195124
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9156033977051803,0.9071364922106411,30,18,3.272727272727273,2.2954545454545454,2.5961538461538463,2.923076923076923
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,0.9045303260929279,0.9091303336430282,25,23,3.1707317073170733,2.8780487804878048,2.268292682926829,3.1219512195121952
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.9085415303560878,0.9096570347639117,2,13,3.1219512195121952,2.902439024390244,2.4146341463414633,2.8536585365853657
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9015806116256817,0.9094217473069595,3,15,3.0851063829787235,2.851063829787234,3.1702127659574466,2.765957446808511
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9101882077208209,0.9160320736930831,10,7,3.022727272727273,2.8636363636363638,2.292682926829268,3.073170731707317
2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,0.9157629041660358,0.9066525762535137,12,9,2.682926829268293,2.6097560975609757,2.5098039215686274,2.823529411764706
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,0.9276322027444482,0.8987525799241199,8,17,2.909090909090909,2.1818181818181817,2.4878048780487805,3.268292682926829
3,5,1,2,0,0,3,5,0,4,1,0,1,7,0,0.9023289784612638,0.897423612976881,14,53,3.1219512195121952,2.8780487804878048,2.268292682926829,3.4878048780487805
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.9189028809603615,0.9002603658502097,22,24,3.0,2.4893617021276597,2.5918367346938775,2.938775510204082
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,0.9216976186902919,0.9134353243612393,9,2,2.62,2.4,2.7560975609756095,3.0
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9021215636383579,0.8878970796628997,1,12,2.292682926829268,2.951219512195122,2.5609756097560976,3.1463414634146343
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.8995878232908652,0.9030326550024717,26,20,2.8048780487804876,2.5853658536585367,2.302325581395349,2.6744186046511627
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.9057668776412305,0.9076380634446677,17,5,2.5609756097560976,2.682926829268293,2.9245283018867925,3.0
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.9221626793280867,0.9117872923804801,16,28,3.0232558139534884,2.395348837209302,2.6363636363636362,2.7045454545454546
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9101882077208209,0.9096570347639117,10,13,3.022727272727273,2.8636363636363638,2.4146341463414633,2.8536585365853657
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.9189028809603615,0.910943605412212,22,29,3.0,2.4893617021276597,2.7954545454545454,2.727272727272727
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.9115325090308081,0.9002603658502097,23,24,2.1707317073170733,2.8048780487804876,2.5918367346938775,2.938775510204082
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9045955616650794,0.9117872923804801,19,28,2.9347826086956523,2.6739130434782608,2.6363636363636362,2.7045454545454546
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,0.9241694674156673,0.918554992282947,18,30,3.173076923076923,2.3076923076923075,3.0232558139534884,2.744186046511628
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,0.9054734714222238,0.90520413701997,52,6,3.1951219512195124,3.0,2.8181818181818183,2.7045454545454546
1,2,0,1,2,0,1,4,1,2,3,1,1,3,0,0.9045303260929279,0.8876128166360876,25,4,3.1707317073170733,2.8780487804878048,2.341463414634146,3.1951219512195124
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9326341594244648,0.9234864769698325,15,3,3.125,1.8333333333333333,3.0851063829787235,2.4680851063829787
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.9216976186902919,0.9096570347639117,9,13,2.62,2.4,2.4146341463414633,2.8536585365853657
0,4,0,3,4,1,4,1,0,3,2,1,2,4,0,0.8973221849368752,0.8876128166360876,21,4,2.341463414634146,3.317073170731707,2.341463414634146,3.1951219512195124
3,2,0,2,3,1,0,5,0,1,4,1,7,1,0,0.9228796959134108,0.8987525799241199,7,17,2.6097560975609757,2.707317073170732,2.4878048780487805,3.268292682926829
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9074548384461859,0.917072748655352,6,14,2.7954545454545454,2.4545454545454546,2.5853658536585367,2.658536585365854
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.9021215636383579,0.9076380634446677,1,5,2.292682926829268,2.951219512195122,2.9245283018867925,3.0
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.9085415303560878,0.9111736488977263,2,10,3.1219512195121952,2.902439024390244,3.0454545454545454,3.0454545454545454
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,0.9076557348817669,0.910943605412212,20,29,3.1627906976744184,2.7906976744186047,2.7954545454545454,2.727272727272727
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9015806116256817,0.917072748655352,3,14,3.0851063829787235,2.851063829787234,2.5853658536585367,2.658536585365854
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.9115325090308081,0.9107419983765438,23,22,2.1707317073170733,2.8048780487804876,2.9583333333333335,2.7083333333333335
2,3,0,1,2,1,4,3,0,2,4,0,3,1,0,0.8995878232908652,0.897423612976881,26,53,2.8048780487804876,2.5853658536585367,2.268292682926829,3.4878048780487805
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9156033977051803,0.884890244514436,30,25,3.272727272727273,2.2954545454545454,2.268292682926829,3.5121951219512195
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9326341594244648,0.8878970796628997,15,12,3.125,1.8333333333333333,2.5609756097560976,3.1463414634146343
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,0.9241694674156673,0.9117872923804801,18,28,3.173076923076923,2.3076923076923075,2.6363636363636362,2.7045454545454546
4,0,0,2,0,1,5,6,0,3,6,0,4,3,1,0.9221626793280867,0.8977719995964006,16,52,3.0232558139534884,2.395348837209302,2.8780487804878048,3.2439024390243905
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9074548384461859,0.9096570347639117,6,13,2.7954545454545454,2.4545454545454546,2.4146341463414633,2.8536585365853657
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,0.9101882077208209,0.8977719995964006,10,52,3.022727272727273,2.8636363636363638,2.8780487804878048,3.2439024390243905
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.8973221849368752,0.9078621585004485,21,16,2.341463414634146,3.317073170731707,2.7209302325581395,2.86046511627907
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,0.9291246774084536,0.9119435553738549,5,8,3.7777777777777777,2.4444444444444446,2.477272727272727,2.6818181818181817
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,0.9057668776412305,0.9066525762535137,17,9,2.5609756097560976,2.682926829268293,2.5098039215686274,2.823529411764706
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,0.9115325090308081,0.910943605412212,23,29,2.1707317073170733,2.8048780487804876,2.7954545454545454,2.727272727272727
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9021215636383579,0.9134353243612393,1,2,2.292682926829268,2.951219512195122,2.7560975609756095,3.0
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9157629041660358,0.9234864769698325,12,3,2.682926829268293,2.6097560975609757,3.0851063829787235,2.4680851063829787
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,0.9286117011721494,0.9161567016547978,24,26,2.92,2.16,2.097560975609756,2.4146341463414633
1,4,1,4,0,0,4,3,0,2,3,1,3,2,0,0.9241694674156673,0.9160320736930831,18,7,3.173076923076923,2.3076923076923075,2.292682926829268,3.073170731707317
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9291246774084536,0.9094217473069595,5,15,3.7777777777777777,2.4444444444444446,3.1702127659574466,2.765957446808511
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9045303260929279,0.918554992282947,25,30,3.1707317073170733,2.8780487804878048,3.0232558139534884,2.744186046511628
0,3,1,5,1,0,3,1,0,1,4,1,3,5,1,0.9276322027444482,0.9149393851340251,8,1,2.909090909090909,2.1818181818181817,2.1707317073170733,3.0
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,0.9126170122514474,0.90520413701997,4,6,3.0,2.5609756097560976,2.8181818181818183,2.7045454545454546
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.9076557348817669,0.9107419983765438,20,22,3.1627906976744184,2.7906976744186047,2.9583333333333335,2.7083333333333335
4,3,0,1,3,0,2,3,0,3,5,0,3,4,1,0.9023289784612638,0.9071364922106411,14,18,3.1219512195121952,2.8780487804878048,2.5961538461538463,2.923076923076923
2,3,0,2,5,0,1,3,1,0,3,1,3,1,0,0.9183663809023968,0.9200947206627882,53,19,2.5365853658536586,2.8536585365853657,2.595744680851064,2.5106382978723403
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,0.9216976186902919,0.8977719995964006,9,52,2.62,2.4,2.8780487804878048,3.2439024390243905
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9101882077208209,0.9160320736930831,10,7,3.022727272727273,2.8636363636363638,2.292682926829268,3.073170731707317
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,0.9286117011721494,0.8937037405747742,24,21,2.92,2.16,1.7073170731707317,3.4634146341463414
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9159362816950397,0.8878970796628997,13,12,2.707317073170732,2.926829268292683,2.5609756097560976,3.1463414634146343
