game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
4,3,1,2,1,0,4,1,1,4,3,0,3,2,0,53,3.1139240506329116,2.5443037974683542,23,2.675,3.175
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,26,2.4634146341463414,2.8658536585365852,25,2.8641975308641974,2.7777777777777777
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,6,2.6666666666666665,3.3333333333333335,14,3.5,2.857142857142857
6,3,1,4,3,0,4,3,0,2,1,1,2,9,0,29,2.8505747126436782,2.954022988505747,4,3.0114942528735633,3.103448275862069
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,2,3.6419753086419755,3.234567901234568,10,3.340909090909091,2.8863636363636362
3,4,1,5,3,0,5,2,0,1,4,1,4,3,0,9,3.54320987654321,2.6666666666666665,22,2.875,3.2125
2,4,1,6,4,0,0,3,0,5,1,0,1,3,0,52,2.5833333333333335,3.375,18,3.276595744680851,2.6595744680851063
3,2,1,4,2,1,4,3,1,0,3,0,1,4,0,29,2.8505747126436782,2.954022988505747,22,2.875,3.2125
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,26,2.4634146341463414,2.8658536585365852,16,2.8125,3.0875
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,7,3.3950617283950617,2.4074074074074074,5,3.3655913978494625,3.032258064516129
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,28,2.6666666666666665,3.0919540229885056,21,3.1511627906976742,2.883720930232558
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,1,3.011627906976744,2.9302325581395348,4,3.0114942528735633,3.103448275862069
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,2,3.6419753086419755,3.234567901234568,15,3.2745098039215685,2.803921568627451
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3,3.2839506172839505,2.8395061728395063,8,2.54320987654321,3.185185185185185
4,2,0,1,4,0,2,1,0,2,3,0,2,0,1,12,3.1358024691358026,2.7777777777777777,19,2.7625,2.6875
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,14,2.857142857142857,3.5,9,2.6666666666666665,3.54320987654321
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,3.2839506172839505,2.8395061728395063,15,3.2745098039215685,2.803921568627451
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,13,2.9753086419753085,3.037037037037037,9,2.6666666666666665,3.54320987654321
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,24,2.7142857142857144,2.7857142857142856,21,3.1511627906976742,2.883720930232558
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,20,2.9625,2.6875,30,3.0,2.86046511627907
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,2,3.6419753086419755,3.234567901234568,4,3.0114942528735633,3.103448275862069
3,5,0,4,5,1,4,1,0,1,5,0,1,6,0,53,3.1139240506329116,2.5443037974683542,17,2.6049382716049383,3.111111111111111
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,8,3.185185185185185,2.54320987654321,5,3.3655913978494625,3.032258064516129
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,10,2.8863636363636362,3.340909090909091,7,2.4074074074074074,3.3950617283950617
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,19,2.6875,2.7625,25,2.8641975308641974,2.7777777777777777
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,6,2.6666666666666665,3.3333333333333335,1,2.9302325581395348,3.011627906976744
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,13,2.9753086419753085,3.037037037037037,12,2.7777777777777777,3.1358024691358026
2,1,1,5,3,0,4,6,0,3,4,0,2,1,1,29,2.8505747126436782,2.954022988505747,52,3.375,2.5833333333333335
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,30,2.86046511627907,3.0,18,3.276595744680851,2.6595744680851063
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,28,2.6666666666666665,3.0919540229885056,16,2.8125,3.0875
4,3,1,5,0,0,2,7,0,4,2,0,4,3,1,7,3.3950617283950617,2.4074074074074074,22,2.875,3.2125
3,1,0,5,2,1,2,3,0,5,1,1,2,1,0,20,2.9625,2.6875,10,3.340909090909091,2.8863636363636362
4,5,1,3,2,1,3,0,0,1,4,0,1,2,1,26,2.4634146341463414,2.8658536585365852,8,2.54320987654321,3.185185185185185
1,2,0,0,3,1,1,4,0,2,1,1,3,0,0,1,3.011627906976744,2.9302325581395348,29,2.954022988505747,2.8505747126436782
2,5,0,5,4,0,1,3,0,4,2,1,0,3,1,21,2.883720930232558,3.1511627906976742,17,2.6049382716049383,3.111111111111111
2,6,0,2,3,1,1,2,0,1,0,0,2,3,1,25,2.7777777777777777,2.8641975308641974,3,2.8395061728395063,3.2839506172839505
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,18,2.6595744680851063,3.276595744680851,30,3.0,2.86046511627907
4,0,0,3,2,1,0,1,1,3,2,0,5,4,0,53,3.1139240506329116,2.5443037974683542,24,2.7857142857142856,2.7142857142857144
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,5,3.032258064516129,3.3655913978494625,13,3.037037037037037,2.9753086419753085
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,2,3.6419753086419755,3.234567901234568,9,2.6666666666666665,3.54320987654321
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,6,2.6666666666666665,3.3333333333333335,12,2.7777777777777777,3.1358024691358026
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,14,2.857142857142857,3.5,52,3.375,2.5833333333333335
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,23,3.175,2.675,10,3.340909090909091,2.8863636363636362
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,24,2.7142857142857144,2.7857142857142856,19,2.7625,2.6875
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,4,3.103448275862069,3.0114942528735633,15,3.2745098039215685,2.803921568627451
0,1,0,4,5,0,1,4,1,3,1,0,1,3,0,14,2.857142857142857,3.5,30,3.0,2.86046511627907
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,2.6666666666666665,3.3333333333333335,13,3.037037037037037,2.9753086419753085
4,2,0,2,1,1,3,1,0,4,3,1,1,3,0,28,2.6666666666666665,3.0919540229885056,8,2.54320987654321,3.185185185185185
1,2,1,2,5,1,1,6,1,1,7,0,2,5,0,53,3.1139240506329116,2.5443037974683542,20,2.6875,2.9625
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,22,3.2125,2.875,23,2.675,3.175
0,1,1,3,2,1,1,2,0,3,2,1,3,2,0,17,3.111111111111111,2.6049382716049383,3,2.8395061728395063,3.2839506172839505
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,9,3.54320987654321,2.6666666666666665,2,3.234567901234568,3.6419753086419755
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,5,3.032258064516129,3.3655913978494625,29,2.954022988505747,2.8505747126436782
4,3,1,7,3,0,4,3,1,4,3,0,6,2,1,16,3.0875,2.8125,7,2.4074074074074074,3.3950617283950617
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,25,2.7777777777777777,2.8641975308641974,21,3.1511627906976742,2.883720930232558
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,26,2.4634146341463414,2.8658536585365852,19,2.7625,2.6875
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,12,3.1358024691358026,2.7777777777777777,52,3.375,2.5833333333333335
1,5,0,1,5,0,2,3,1,2,3,0,2,1,1,13,2.9753086419753085,3.037037037037037,30,3.0,2.86046511627907
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,15,2.803921568627451,3.2745098039215685,1,2.9302325581395348,3.011627906976744
2,4,1,5,4,0,6,1,0,5,4,0,4,3,1,21,2.883720930232558,3.1511627906976742,7,2.4074074074074074,3.3950617283950617
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,28,2.6666666666666665,3.0919540229885056,19,2.7625,2.6875
2,1,1,1,5,0,1,4,0,4,1,1,4,3,0,24,2.7142857142857144,2.7857142857142856,8,2.54320987654321,3.185185185185185
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,18,2.6595744680851063,3.276595744680851,12,2.7777777777777777,3.1358024691358026
3,2,1,2,1,0,3,4,1,2,1,0,1,2,0,53,3.1139240506329116,2.5443037974683542,26,2.8658536585365852,2.4634146341463414
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,15,2.803921568627451,3.2745098039215685,52,3.375,2.5833333333333335
2,6,0,3,4,1,3,6,0,5,0,0,1,4,1,22,3.2125,2.875,10,3.340909090909091,2.8863636363636362
3,4,1,2,1,0,4,3,0,1,2,0,3,4,1,13,2.9753086419753085,3.037037037037037,17,2.6049382716049383,3.111111111111111
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,25,2.7777777777777777,2.8641975308641974,16,2.8125,3.0875
2,5,1,0,3,0,4,1,0,2,4,0,2,7,1,29,2.8505747126436782,2.954022988505747,5,3.3655913978494625,3.032258064516129
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,6,2.6666666666666665,3.3333333333333335,9,2.6666666666666665,3.54320987654321
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,2,3.6419753086419755,3.234567901234568,4,3.0114942528735633,3.103448275862069
3,1,1,6,5,0,2,6,1,2,4,0,5,4,0,14,2.857142857142857,3.5,17,2.6049382716049383,3.111111111111111
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,3,3.2839506172839505,2.8395061728395063,1,2.9302325581395348,3.011627906976744
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,5,3.032258064516129,3.3655913978494625,6,3.3333333333333335,2.6666666666666665
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,24,2.7142857142857144,2.7857142857142856,26,2.8658536585365852,2.4634146341463414
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,10,2.8863636363636362,3.340909090909091,14,3.5,2.857142857142857
3,2,1,3,0,0,3,7,0,3,4,1,0,4,0,2,3.6419753086419755,3.234567901234568,29,2.954022988505747,2.8505747126436782
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,4,3.103448275862069,3.0114942528735633,9,2.6666666666666665,3.54320987654321
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,29,2.8505747126436782,2.954022988505747,6,3.3333333333333335,2.6666666666666665
7,3,1,3,2,0,8,1,0,2,4,0,7,2,1,8,3.185185185185185,2.54320987654321,17,2.6049382716049383,3.111111111111111
1,7,1,0,3,0,0,1,0,0,4,0,3,2,1,7,3.3950617283950617,2.4074074074074074,25,2.8641975308641974,2.7777777777777777
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,5,3.032258064516129,3.3655913978494625,15,3.2745098039215685,2.803921568627451
3,1,1,2,1,0,3,1,0,1,2,0,4,3,1,21,2.883720930232558,3.1511627906976742,12,2.7777777777777777,3.1358024691358026
4,0,1,4,3,0,7,5,0,1,4,1,0,1,0,16,3.0875,2.8125,53,2.5443037974683542,3.1139240506329116
2,4,0,3,5,0,2,1,0,2,8,0,2,0,1,22,3.2125,2.875,3,2.8395061728395063,3.2839506172839505
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,30,2.86046511627907,3.0,28,3.0919540229885056,2.6666666666666665
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,24,2.7142857142857144,2.7857142857142856,18,3.276595744680851,2.6595744680851063
1,2,1,2,4,0,2,1,0,6,3,1,1,2,0,20,2.9625,2.6875,1,2.9302325581395348,3.011627906976744
1,2,1,2,7,0,7,6,0,3,5,1,4,5,0,10,2.8863636363636362,3.340909090909091,16,2.8125,3.0875
5,2,1,3,1,0,3,0,0,1,6,0,4,0,0,19,2.6875,2.7625,53,2.5443037974683542,3.1139240506329116
0,4,0,4,1,0,5,3,0,2,3,1,0,2,1,52,2.5833333333333335,3.375,28,3.0919540229885056,2.6666666666666665
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,7,3.3950617283950617,2.4074074074074074,5,3.3655913978494625,3.032258064516129
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,2,3.6419753086419755,3.234567901234568,8,2.54320987654321,3.185185185185185
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,4,3.103448275862069,3.0114942528735633,15,3.2745098039215685,2.803921568627451
1,4,1,3,4,1,2,3,0,2,5,0,1,3,1,9,3.54320987654321,2.6666666666666665,19,2.7625,2.6875
1,3,0,5,6,1,2,3,0,6,2,0,4,2,1,17,3.111111111111111,2.6049382716049383,14,3.5,2.857142857142857
5,1,1,6,3,1,2,5,0,1,2,1,3,4,0,22,3.2125,2.875,1,2.9302325581395348,3.011627906976744
5,3,0,2,7,1,1,2,0,0,4,1,0,1,0,23,3.175,2.675,3,2.8395061728395063,3.2839506172839505
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,52,2.5833333333333335,3.375,6,3.3333333333333335,2.6666666666666665
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,26,2.4634146341463414,2.8658536585365852,18,3.276595744680851,2.6595744680851063
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,10,2.8863636363636362,3.340909090909091,4,3.0114942528735633,3.103448275862069
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,28,2.6666666666666665,3.0919540229885056,13,3.037037037037037,2.9753086419753085
3,2,1,0,1,1,3,2,0,5,4,0,1,3,1,53,3.1139240506329116,2.5443037974683542,24,2.7857142857142856,2.7142857142857144
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,30,2.86046511627907,3.0,25,2.8641975308641974,2.7777777777777777
1,3,1,4,1,0,2,4,0,5,1,1,3,2,0,29,2.8505747126436782,2.954022988505747,12,2.7777777777777777,3.1358024691358026
2,1,1,3,6,0,3,6,0,1,4,1,3,5,0,52,2.5833333333333335,3.375,20,2.6875,2.9625
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,12,3.1358024691358026,2.7777777777777777,7,2.4074074074074074,3.3950617283950617
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,14,2.857142857142857,3.5,15,3.2745098039215685,2.803921568627451
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,9,3.54320987654321,2.6666666666666665,10,3.340909090909091,2.8863636363636362
2,0,0,2,4,1,3,2,0,1,5,0,2,1,1,8,3.185185185185185,2.54320987654321,16,2.8125,3.0875
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,6,2.6666666666666665,3.3333333333333335,29,2.954022988505747,2.8505747126436782
3,4,1,2,3,1,3,4,0,3,4,1,1,5,0,17,3.111111111111111,2.6049382716049383,2,3.234567901234568,3.6419753086419755
0,2,1,2,3,1,0,4,0,2,1,0,3,0,1,23,3.175,2.675,1,2.9302325581395348,3.011627906976744
3,4,0,1,3,1,4,1,0,2,3,1,1,2,0,20,2.9625,2.6875,3,2.8395061728395063,3.2839506172839505
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,21,2.883720930232558,3.1511627906976742,24,2.7857142857142856,2.7142857142857144
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,26,2.4634146341463414,2.8658536585365852,13,3.037037037037037,2.9753086419753085
4,5,1,6,1,0,2,3,1,0,1,0,3,2,0,5,3.032258064516129,3.3655913978494625,19,2.7625,2.6875
5,3,0,1,2,0,1,4,0,1,2,1,1,2,0,30,2.86046511627907,3.0,2,3.234567901234568,3.6419753086419755
1,2,1,5,3,0,6,1,1,0,1,0,3,2,0,21,2.883720930232558,3.1511627906976742,1,2.9302325581395348,3.011627906976744
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,25,2.7777777777777777,2.8641975308641974,23,2.675,3.175
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,5,3.032258064516129,3.3655913978494625,4,3.0114942528735633,3.103448275862069
2,3,1,1,0,1,1,3,1,3,2,0,3,2,0,53,3.1139240506329116,2.5443037974683542,22,2.875,3.2125
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,28,2.6666666666666665,3.0919540229885056,18,3.276595744680851,2.6595744680851063
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,7,3.3950617283950617,2.4074074074074074,19,2.7625,2.6875
3,2,1,4,1,0,2,5,1,3,1,0,2,3,1,30,2.86046511627907,3.0,3,2.8395061728395063,3.2839506172839505
3,1,0,3,2,1,3,2,0,2,0,0,5,3,1,24,2.7142857142857144,2.7857142857142856,13,3.037037037037037,2.9753086419753085
2,0,0,3,5,0,4,1,0,1,4,1,1,7,0,14,2.857142857142857,3.5,53,2.5443037974683542,3.1139240506329116
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,12,3.1358024691358026,2.7777777777777777,5,3.3655913978494625,3.032258064516129
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,1,3.011627906976744,2.9302325581395348,15,3.2745098039215685,2.803921568627451
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,16,3.0875,2.8125,23,2.675,3.175
3,4,1,5,2,1,1,2,0,4,1,1,0,1,0,26,2.4634146341463414,2.8658536585365852,52,3.375,2.5833333333333335
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,2,3.6419753086419755,3.234567901234568,6,3.3333333333333335,2.6666666666666665
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,3,3.2839506172839505,2.8395061728395063,17,2.6049382716049383,3.111111111111111
4,3,0,4,1,1,1,5,0,5,2,1,3,2,1,4,3.103448275862069,3.0114942528735633,8,2.54320987654321,3.185185185185185
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,20,2.9625,2.6875,29,2.954022988505747,2.8505747126436782
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,7,3.3950617283950617,2.4074074074074074,10,3.340909090909091,2.8863636363636362
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,19,2.6875,2.7625,22,2.875,3.2125
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,15,2.803921568627451,3.2745098039215685,14,3.5,2.857142857142857
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,18,2.6595744680851063,3.276595744680851,10,3.340909090909091,2.8863636363636362
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,30,2.86046511627907,3.0,21,3.1511627906976742,2.883720930232558
2,1,0,2,6,1,3,0,0,0,6,1,4,1,0,25,2.7777777777777777,2.8641975308641974,13,3.037037037037037,2.9753086419753085
4,2,1,1,5,0,3,1,1,2,3,0,3,4,0,13,2.9753086419753085,3.037037037037037,53,2.5443037974683542,3.1139240506329116
3,1,1,3,2,0,3,4,0,3,9,0,3,5,0,24,2.7142857142857144,2.7857142857142856,52,3.375,2.5833333333333335
4,3,0,4,2,1,6,2,0,2,1,1,4,1,0,23,3.175,2.675,9,2.6666666666666665,3.54320987654321
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,8,3.185185185185185,2.54320987654321,2,3.234567901234568,3.6419753086419755
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,12,3.1358024691358026,2.7777777777777777,14,3.5,2.857142857142857
3,4,0,1,4,0,1,6,1,1,4,1,0,3,0,1,3.011627906976744,2.9302325581395348,6,3.3333333333333335,2.6666666666666665
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,15,2.803921568627451,3.2745098039215685,30,3.0,2.86046511627907
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,26,2.4634146341463414,2.8658536585365852,28,3.0919540229885056,2.6666666666666665
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,22,3.2125,2.875,29,2.954022988505747,2.8505747126436782
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,20,2.9625,2.6875,9,2.6666666666666665,3.54320987654321
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,25,2.7777777777777777,2.8641975308641974,21,3.1511627906976742,2.883720930232558
1,3,0,2,3,1,0,4,0,1,4,1,4,5,0,16,3.0875,2.8125,4,3.0114942528735633,3.103448275862069
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,18,2.6595744680851063,3.276595744680851,5,3.3655913978494625,3.032258064516129
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,19,2.6875,2.7625,17,2.6049382716049383,3.111111111111111
6,4,0,0,3,0,5,1,0,5,3,1,1,3,0,52,2.5833333333333335,3.375,18,3.276595744680851,2.6595744680851063
2,3,0,5,4,0,4,3,0,5,3,0,2,1,1,12,3.1358024691358026,2.7777777777777777,30,3.0,2.86046511627907
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,13,2.9753086419753085,3.037037037037037,6,3.3333333333333335,2.6666666666666665
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,8,3.185185185185185,2.54320987654321,7,2.4074074074074074,3.3950617283950617
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,10,2.8863636363636362,3.340909090909091,3,2.8395061728395063,3.2839506172839505
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,22,3.2125,2.875,9,2.6666666666666665,3.54320987654321
2,0,0,4,5,0,5,3,1,3,2,1,3,2,0,1,3.011627906976744,2.9302325581395348,53,2.5443037974683542,3.1139240506329116
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,24,2.7142857142857144,2.7857142857142856,28,3.0919540229885056,2.6666666666666665
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,4,3.103448275862069,3.0114942528735633,2,3.234567901234568,3.6419753086419755
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,21,2.883720930232558,3.1511627906976742,16,2.8125,3.0875
2,0,1,1,0,0,3,0,1,3,1,0,3,4,0,19,2.6875,2.7625,14,3.5,2.857142857142857
3,2,1,1,5,0,5,2,1,1,3,0,3,4,1,25,2.7777777777777777,2.8641975308641974,5,3.3655913978494625,3.032258064516129
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,12,3.1358024691358026,2.7777777777777777,8,2.54320987654321,3.185185185185185
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,3.175,2.675,20,2.6875,2.9625
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,15,2.803921568627451,3.2745098039215685,4,3.0114942528735633,3.103448275862069
5,3,1,0,1,0,3,2,1,5,2,1,3,1,0,2,3.6419753086419755,3.234567901234568,53,2.5443037974683542,3.1139240506329116
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,26,2.4634146341463414,2.8658536585365852,24,2.7857142857142856,2.7142857142857144
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3,3.2839506172839505,2.8395061728395063,5,3.3655913978494625,3.032258064516129
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,14,2.857142857142857,3.5,6,3.3333333333333335,2.6666666666666665
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,1,3.011627906976744,2.9302325581395348,7,2.4074074074074074,3.3950617283950617
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,23,3.175,2.675,29,2.954022988505747,2.8505747126436782
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,16,3.0875,2.8125,21,3.1511627906976742,2.883720930232558
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,10,2.8863636363636362,3.340909090909091,13,3.037037037037037,2.9753086419753085
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,15,2.803921568627451,3.2745098039215685,12,2.7777777777777777,3.1358024691358026
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,9,3.54320987654321,2.6666666666666665,7,2.4074074074074074,3.3950617283950617
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,8,3.185185185185185,2.54320987654321,13,3.037037037037037,2.9753086419753085
2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,29,2.8505747126436782,2.954022988505747,2,3.234567901234568,3.6419753086419755
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,30,2.86046511627907,3.0,18,3.276595744680851,2.6595744680851063
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,28,2.6666666666666665,3.0919540229885056,17,2.6049382716049383,3.111111111111111
5,2,1,1,5,0,5,1,1,2,4,0,5,2,1,52,2.5833333333333335,3.375,25,2.8641975308641974,2.7777777777777777
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,2.9625,2.6875,26,2.8658536585365852,2.4634146341463414
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,3.2125,2.875,26,2.8658536585365852,2.4634146341463414
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,23,3.175,2.675,24,2.7857142857142856,2.7142857142857144
0,4,0,3,4,1,5,7,1,4,1,0,1,7,0,53,3.1139240506329116,2.5443037974683542,16,2.8125,3.0875
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,4,3.103448275862069,3.0114942528735633,10,3.340909090909091,2.8863636363636362
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,6,2.6666666666666665,3.3333333333333335,3,2.8395061728395063,3.2839506172839505
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,9,3.54320987654321,2.6666666666666665,13,3.037037037037037,2.9753086419753085
1,3,0,1,4,1,2,3,0,3,2,0,3,0,1,29,2.8505747126436782,2.954022988505747,8,2.54320987654321,3.185185185185185
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,20,2.9625,2.6875,25,2.8641975308641974,2.7777777777777777
3,1,1,2,3,1,0,5,0,1,4,1,7,1,0,7,3.3950617283950617,2.4074074074074074,17,2.6049382716049383,3.111111111111111
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,12,3.1358024691358026,2.7777777777777777,15,3.2745098039215685,2.803921568627451
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,28,2.6666666666666665,3.0919540229885056,16,2.8125,3.0875
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,52,2.5833333333333335,3.375,2,3.234567901234568,3.6419753086419755
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,23,3.175,2.675,26,2.8658536585365852,2.4634146341463414
5,2,1,4,0,1,4,3,0,5,1,1,2,1,0,5,3.032258064516129,3.3655913978494625,18,3.276595744680851,2.6595744680851063
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,3,3.2839506172839505,2.8395061728395063,19,2.7625,2.6875
4,3,1,3,2,0,3,1,1,4,1,0,1,2,1,17,3.111111111111111,2.6049382716049383,1,2.9302325581395348,3.011627906976744
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,22,3.2125,2.875,25,2.8641975308641974,2.7777777777777777
1,3,1,3,2,0,1,5,0,3,2,1,6,2,1,9,3.54320987654321,2.6666666666666665,10,3.340909090909091,2.8863636363636362
1,3,1,2,3,0,3,8,0,3,4,1,2,3,0,1,3.011627906976744,2.9302325581395348,19,2.7625,2.6875
5,6,0,1,0,0,4,3,1,6,3,1,5,4,0,14,2.857142857142857,3.5,15,3.2745098039215685,2.803921568627451
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,2,3.6419753086419755,3.234567901234568,7,2.4074074074074074,3.3950617283950617
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,12,3.1358024691358026,2.7777777777777777,4,3.0114942528735633,3.103448275862069
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,2.6666666666666665,3.3333333333333335,13,3.037037037037037,2.9753086419753085
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,2.9625,2.6875,24,2.7857142857142856,2.7142857142857144
3,1,1,1,2,1,1,3,1,5,1,0,4,6,0,21,2.883720930232558,3.1511627906976742,53,2.5443037974683542,3.1139240506329116
2,5,0,0,3,0,4,0,1,3,7,0,1,5,1,52,2.5833333333333335,3.375,8,2.54320987654321,3.185185185185185
