game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,5,4,3,2.5238095238095237,3.3968253968253967,15,2.9272727272727272,2.6545454545454548
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,10,4,3,2.8181818181818183,2.963636363636364,7,2.6041666666666665,2.9791666666666665
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,19,1,4,2.339622641509434,2.509433962264151,26,2.5873015873015874,2.253968253968254
0,2,0,3,2,0,1,2,0,3,6,0,4,2,1,25,2,4,3.0,2.8043478260869565,6,2.8,2.2285714285714286
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,4,5,2.3275862068965516,2.5344827586206895,8,2.981132075471698,2.7547169811320753
4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,14,1,2,3.125,3.0833333333333335,2,2.888888888888889,3.037037037037037
3,0,0,1,2,0,4,1,0,5,3,1,1,2,0,20,2,5,3.3191489361702127,2.723404255319149,52,2.6666666666666665,3.0
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,3,1,0,2.3333333333333335,2.6,17,2.533333333333333,2.433333333333333
2,3,0,5,3,0,6,1,1,0,1,0,3,2,0,21,2,1,3.130434782608696,2.4130434782608696,1,2.3333333333333335,2.6875
5,6,0,0,4,0,4,1,1,2,4,0,3,2,1,4,3,4,2.9375,2.7708333333333335,18,2.3617021276595747,2.872340425531915
2,0,0,6,5,0,5,3,0,3,2,1,4,2,0,13,0,3,3.5625,2.3333333333333335,28,2.526315789473684,2.3859649122807016
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,30,4,1,2.7254901960784315,2.4313725490196076,22,2.617021276595745,2.8297872340425534
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,9,1,4,2.3275862068965516,2.5344827586206895,3,2.6,2.3333333333333335
4,3,0,2,5,0,2,5,0,6,5,1,2,7,0,14,4,5,3.125,3.0833333333333335,28,2.526315789473684,2.3859649122807016
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,29,5,1,2.369565217391304,2.5217391304347827,15,2.9272727272727272,2.6545454545454548
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,4,2,2.0869565217391304,3.0,24,2.8867924528301887,2.3773584905660377
2,1,0,5,2,0,2,3,0,4,3,0,3,5,1,52,3,2,3.0,2.6666666666666665,22,2.617021276595745,2.8297872340425534
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,18,4,5,2.872340425531915,2.3617021276595747,21,2.4130434782608696,3.130434782608696
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,7,3,4,2.9791666666666665,2.6041666666666665,29,2.5217391304347827,2.369565217391304
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,12,3,5,3.3333333333333335,2.6666666666666665,14,3.0833333333333335,3.125
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,12,3,2,3.3333333333333335,2.6666666666666665,13,2.3333333333333335,3.5625
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,19,2,3,2.339622641509434,2.509433962264151,24,2.8867924528301887,2.3773584905660377
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,10,5,3,2.8181818181818183,2.963636363636364,8,2.981132075471698,2.7547169811320753
4,1,0,4,3,1,0,5,1,2,3,0,7,4,0,17,3,2,2.433333333333333,2.533333333333333,26,2.5873015873015874,2.253968253968254
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,30,3,2,2.7254901960784315,2.4313725490196076,25,2.8043478260869565,3.0
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,4,6,4,2.9375,2.7708333333333335,2,2.888888888888889,3.037037037037037
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,3,2,2.6470588235294117,2.607843137254902,20,2.723404255319149,3.3191489361702127
1,0,0,4,7,0,3,6,0,2,3,1,0,3,0,16,3,2,2.0869565217391304,3.0,6,2.8,2.2285714285714286
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,4,1,2.3333333333333335,2.6,15,2.9272727272727272,2.6545454545454548
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,2,4,3,3.037037037037037,2.888888888888889,4,2.7708333333333335,2.9375
4,2,0,4,2,0,3,4,1,3,0,1,0,2,0,6,3,2,2.2285714285714286,2.8,26,2.5873015873015874,2.253968253968254
3,1,1,3,10,1,5,3,0,3,2,0,2,5,0,17,1,4,2.433333333333333,2.533333333333333,19,2.509433962264151,2.339622641509434
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,5,1,5,2.5238095238095237,3.3968253968253967,13,2.3333333333333335,3.5625
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,28,3,2,2.3859649122807016,2.526315789473684,20,2.723404255319149,3.3191489361702127
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,18,4,1,2.872340425531915,2.3617021276595747,25,2.8043478260869565,3.0
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,4,2,3,2.9375,2.7708333333333335,12,2.6666666666666665,3.3333333333333335
1,5,0,4,2,0,6,3,0,3,2,0,3,4,1,21,2,5,3.130434782608696,2.4130434782608696,10,2.963636363636364,2.8181818181818183
2,5,0,2,3,0,3,8,0,3,4,1,2,3,0,1,7,1,2.6875,2.3333333333333335,19,2.509433962264151,2.339622641509434
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,7,3,4,2.9791666666666665,2.6041666666666665,13,2.3333333333333335,3.5625
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,22,1,2,2.8297872340425534,2.617021276595745,23,2.607843137254902,2.6470588235294117
3,1,1,1,0,0,1,2,1,2,3,0,4,6,0,29,5,3,2.369565217391304,2.5217391304347827,26,2.5873015873015874,2.253968253968254
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,24,2,3,2.3773584905660377,2.8867924528301887,52,2.6666666666666665,3.0
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,25,4,0,3.0,2.8043478260869565,30,2.4313725490196076,2.7254901960784315
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,3,3,5,2.3333333333333335,2.6,2,2.888888888888889,3.037037037037037
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,15,0,2,2.6545454545454548,2.9272727272727272,9,2.5344827586206895,2.3275862068965516
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,5,5,1,2.5238095238095237,3.3968253968253967,8,2.981132075471698,2.7547169811320753
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,17,5,4,2.433333333333333,2.533333333333333,16,3.0,2.0869565217391304
5,3,0,4,3,0,4,3,0,2,1,1,2,9,0,29,5,2,2.369565217391304,2.5217391304347827,4,2.7708333333333335,2.9375
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,7,3,5,2.9791666666666665,2.6041666666666665,12,2.6666666666666665,3.3333333333333335
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,3,1,2,2.3333333333333335,2.6,19,2.509433962264151,2.339622641509434
5,6,0,1,3,0,2,1,0,1,4,0,3,4,1,25,7,1,3.0,2.8043478260869565,10,2.963636363636364,2.8181818181818183
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,24,2,1,2.3773584905660377,2.8867924528301887,26,2.5873015873015874,2.253968253968254
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,14,4,3,3.125,3.0833333333333335,9,2.5344827586206895,2.3275862068965516
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,23,1,2,2.6470588235294117,2.607843137254902,18,2.3617021276595747,2.872340425531915
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,2,1,2.7254901960784315,2.4313725490196076,16,3.0,2.0869565217391304
4,1,0,1,4,0,3,2,0,2,0,0,5,4,0,28,1,0,2.3859649122807016,2.526315789473684,52,2.6666666666666665,3.0
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,2,4,6,3.037037037037037,2.888888888888889,5,3.3968253968253967,2.5238095238095237
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,20,5,4,3.3191489361702127,2.723404255319149,18,2.3617021276595747,2.872340425531915
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,1,2,1,2.6875,2.3333333333333335,15,2.9272727272727272,2.6545454545454548
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,4,1,6,2.9375,2.7708333333333335,6,2.8,2.2285714285714286
0,5,0,3,7,0,4,2,1,2,7,0,1,3,0,17,4,1,2.433333333333333,2.533333333333333,8,2.981132075471698,2.7547169811320753
3,1,0,2,3,0,4,3,0,3,4,0,4,3,1,13,2,3,3.5625,2.3333333333333335,21,2.4130434782608696,3.130434782608696
5,2,0,3,2,0,4,3,0,1,5,0,5,2,1,2,3,4,3.037037037037037,2.888888888888889,19,2.509433962264151,2.339622641509434
2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,12,6,3,3.3333333333333335,2.6666666666666665,9,2.5344827586206895,2.3275862068965516
4,1,0,1,5,0,5,2,1,1,3,0,3,4,1,25,3,0,3.0,2.8043478260869565,5,3.3968253968253967,2.5238095238095237
3,2,0,6,5,0,1,0,0,1,2,0,6,5,1,14,5,2,3.125,3.0833333333333335,21,2.4130434782608696,3.130434782608696
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,29,2,5,2.369565217391304,2.5217391304347827,7,2.6041666666666665,2.9791666666666665
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,1,3,7,2.6875,2.3333333333333335,3,2.6,2.3333333333333335
4,5,0,3,4,0,1,2,1,0,1,0,3,0,0,28,3,2,2.3859649122807016,2.526315789473684,30,2.4313725490196076,2.7254901960784315
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,17,4,5,2.433333333333333,2.533333333333333,13,2.3333333333333335,3.5625
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,26,0,3,2.253968253968254,2.5873015873015874,24,2.8867924528301887,2.3773584905660377
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,8,0,5,2.7547169811320753,2.981132075471698,15,2.9272727272727272,2.6545454545454548
2,3,0,0,4,0,3,2,1,3,4,0,2,1,1,52,5,4,3.0,2.6666666666666665,10,2.963636363636364,2.8181818181818183
5,2,0,4,0,0,5,6,0,3,6,0,4,3,1,16,1,3,2.0869565217391304,3.0,52,2.6666666666666665,3.0
4,0,0,2,3,1,6,2,0,1,3,0,6,3,0,22,5,1,2.8297872340425534,2.617021276595745,18,2.3617021276595747,2.872340425531915
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,25,3,4,3.0,2.8043478260869565,21,2.4130434782608696,3.130434782608696
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,5,3,0,2.5238095238095237,3.3968253968253967,7,2.6041666666666665,2.9791666666666665
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,12,3,2,3.3333333333333335,2.6666666666666665,29,2.5217391304347827,2.369565217391304
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,2,3,6,3.037037037037037,2.888888888888889,6,2.8,2.2285714285714286
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,28,0,1,2.3859649122807016,2.526315789473684,26,2.5873015873015874,2.253968253968254
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,23,2,4,2.6470588235294117,2.607843137254902,22,2.617021276595745,2.8297872340425534
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,10,3,2,2.8181818181818183,2.963636363636364,14,3.0833333333333335,3.125
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,8,3,0,2.7547169811320753,2.981132075471698,12,2.6666666666666665,3.3333333333333335
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,20,5,4,3.3191489361702127,2.723404255319149,16,3.0,2.0869565217391304
5,1,1,4,2,1,3,2,1,4,5,0,2,4,0,7,4,5,2.9791666666666665,2.6041666666666665,15,2.9272727272727272,2.6545454545454548
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,24,2,4,2.3773584905660377,2.8867924528301887,30,2.4313725490196076,2.7254901960784315
0,3,0,3,1,0,3,2,1,3,2,0,3,4,0,4,5,0,2.9375,2.7708333333333335,17,2.533333333333333,2.433333333333333
2,0,0,3,1,0,4,3,0,3,2,1,3,2,0,19,3,0,2.339622641509434,2.509433962264151,1,2.3333333333333335,2.6875
2,3,0,3,0,0,3,4,0,4,3,1,6,2,0,29,2,3,2.369565217391304,2.5217391304347827,9,2.5344827586206895,2.3275862068965516
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,6,2,2.2285714285714286,2.8,13,2.3333333333333335,3.5625
3,5,0,6,4,0,0,3,0,5,1,0,1,3,0,52,3,4,3.0,2.6666666666666665,18,2.3617021276595747,2.872340425531915
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,22,3,0,2.8297872340425534,2.617021276595745,28,2.526315789473684,2.3859649122807016
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,2,1,2,3.037037037037037,2.888888888888889,3,2.6,2.3333333333333335
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,23,2,5,2.6470588235294117,2.607843137254902,16,3.0,2.0869565217391304
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,6,1,4,2.2285714285714286,2.8,8,2.981132075471698,2.7547169811320753
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,9,5,3,2.3275862068965516,2.5344827586206895,14,3.0833333333333335,3.125
0,3,0,3,1,1,4,3,0,0,1,1,3,6,0,25,2,3,3.0,2.8043478260869565,1,2.3333333333333335,2.6875
3,2,0,1,0,0,3,4,0,1,2,0,2,3,1,26,1,4,2.253968253968254,2.5873015873015874,5,3.3968253968253967,2.5238095238095237
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,20,4,1,3.3191489361702127,2.723404255319149,28,2.526315789473684,2.3859649122807016
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,21,5,4,3.130434782608696,2.4130434782608696,30,2.4313725490196076,2.7254901960784315
6,2,0,2,6,0,3,2,0,5,2,1,3,4,1,24,5,3,2.3773584905660377,2.8867924528301887,4,2.7708333333333335,2.9375
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,10,6,3,2.8181818181818183,2.963636363636364,13,2.3333333333333335,3.5625
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,29,5,2,2.369565217391304,2.5217391304347827,15,2.9272727272727272,2.6545454545454548
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,1,2,2.7547169811320753,2.981132075471698,14,3.0833333333333335,3.125
5,1,0,3,1,0,4,3,0,3,1,0,2,3,1,18,3,2,2.872340425531915,2.3617021276595747,1,2.3333333333333335,2.6875
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,17,4,3,2.433333333333333,2.533333333333333,15,2.9272727272727272,2.6545454545454548
4,2,0,1,4,0,2,1,0,2,3,0,2,0,1,12,3,1,3.3333333333333335,2.6666666666666665,19,2.509433962264151,2.339622641509434
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,52,4,3,3.0,2.6666666666666665,23,2.607843137254902,2.6470588235294117
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,3,4,1,2.3333333333333335,2.6,2,2.888888888888889,3.037037037037037
0,2,0,5,4,0,6,1,0,5,4,0,4,3,1,21,7,1,3.130434782608696,2.4130434782608696,7,2.6041666666666665,2.9791666666666665
2,3,0,4,7,0,2,3,0,3,2,0,6,3,1,6,4,0,2.2285714285714286,2.8,22,2.617021276595745,2.8297872340425534
4,1,0,3,2,0,1,0,0,3,2,0,4,7,1,26,0,2,2.253968253968254,2.5873015873015874,4,2.7708333333333335,2.9375
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,29,4,1,2.369565217391304,2.5217391304347827,13,2.3333333333333335,3.5625
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,20,4,3,3.3191489361702127,2.723404255319149,30,2.4313725490196076,2.7254901960784315
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,19,4,3,2.339622641509434,2.509433962264151,18,2.3617021276595747,2.872340425531915
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,8,1,2,2.7547169811320753,2.981132075471698,52,2.6666666666666665,3.0
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,28,2,1,2.3859649122807016,2.526315789473684,16,3.0,2.0869565217391304
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,10,6,3,2.8181818181818183,2.963636363636364,9,2.5344827586206895,2.3275862068965516
4,3,0,3,2,0,7,1,1,2,3,0,5,3,0,15,6,5,2.6545454545454548,2.9272727272727272,17,2.533333333333333,2.433333333333333
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,24,0,2,2.3773584905660377,2.8867924528301887,25,2.8043478260869565,3.0
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,5,2,1,2.5238095238095237,3.3968253968253967,9,2.5344827586206895,2.3275862068965516
2,1,0,1,6,0,1,0,1,2,3,1,0,3,0,1,1,2,2.6875,2.3333333333333335,21,2.4130434782608696,3.130434782608696
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,26,3,5,2.253968253968254,2.5873015873015874,16,3.0,2.0869565217391304
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,17,2,0,2.433333333333333,2.533333333333333,23,2.607843137254902,2.6470588235294117
6,2,0,5,0,0,2,7,0,4,2,0,4,3,1,7,2,3,2.9791666666666665,2.6041666666666665,22,2.617021276595745,2.8297872340425534
3,1,0,1,2,0,8,2,0,1,0,1,5,4,0,28,2,5,2.3859649122807016,2.526315789473684,4,2.7708333333333335,2.9375
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,24,2,4,2.3773584905660377,2.8867924528301887,29,2.5217391304347827,2.369565217391304
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,15,0,1,2.6545454545454548,2.9272727272727272,2,2.888888888888889,3.037037037037037
4,1,0,4,3,0,5,2,1,3,1,0,0,2,0,19,4,5,2.339622641509434,2.509433962264151,9,2.5344827586206895,2.3275862068965516
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,12,1,2,3.3333333333333335,2.6666666666666665,52,2.6666666666666665,3.0
1,4,0,3,0,0,4,1,0,1,3,1,3,1,1,30,2,1,2.7254901960784315,2.4313725490196076,14,3.0833333333333335,3.125
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,8,2,0,2.7547169811320753,2.981132075471698,20,2.723404255319149,3.3191489361702127
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,13,4,1,3.5625,2.3333333333333335,10,2.963636363636364,2.8181818181818183
4,0,0,6,3,0,1,2,0,3,1,0,3,4,1,6,3,1,2.2285714285714286,2.8,23,2.607843137254902,2.6470588235294117
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,3,5,1,2.3333333333333335,2.6,21,2.4130434782608696,3.130434782608696
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,0,2,2.3773584905660377,2.8867924528301887,16,3.0,2.0869565217391304
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,7,1,5,2.9791666666666665,2.6041666666666665,5,3.3968253968253967,2.5238095238095237
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,28,2,1,2.3859649122807016,2.526315789473684,25,2.8043478260869565,3.0
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,14,1,4,3.125,3.0833333333333335,10,2.963636363636364,2.8181818181818183
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,15,4,2,2.6545454545454548,2.9272727272727272,52,2.6666666666666665,3.0
1,3,0,0,1,1,2,1,0,3,2,1,6,4,1,26,2,1,2.253968253968254,2.5873015873015874,29,2.5217391304347827,2.369565217391304
5,7,0,3,1,0,8,2,1,0,2,0,2,3,0,3,1,2,2.3333333333333335,2.6,22,2.617021276595745,2.8297872340425534
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,9,3,2,2.3275862068965516,2.5344827586206895,7,2.6041666666666665,2.9791666666666665
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,13,1,3,3.5625,2.3333333333333335,17,2.533333333333333,2.433333333333333
2,4,1,2,4,0,3,2,0,2,1,0,4,1,0,19,3,2,2.339622641509434,2.509433962264151,6,2.8,2.2285714285714286
2,1,0,4,3,0,2,5,0,2,3,0,4,2,1,4,3,1,2.9375,2.7708333333333335,21,2.4130434782608696,3.130434782608696
2,1,0,5,2,0,2,4,0,5,2,0,3,1,1,2,2,4,3.037037037037037,2.888888888888889,20,2.723404255319149,3.3191489361702127
3,2,0,2,0,1,3,4,1,4,1,0,3,2,0,8,5,2,2.7547169811320753,2.981132075471698,23,2.607843137254902,2.6470588235294117
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,30,3,2,2.7254901960784315,2.4313725490196076,18,2.3617021276595747,2.872340425531915
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,12,5,1,3.3333333333333335,2.6666666666666665,13,2.3333333333333335,3.5625
1,5,0,3,6,0,2,1,0,4,3,1,6,3,0,1,2,1,2.6875,2.3333333333333335,22,2.617021276595745,2.8297872340425534
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,12,1,4,3.3333333333333335,2.6666666666666665,8,2.981132075471698,2.7547169811320753
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,6,7,2,2.2285714285714286,2.8,9,2.5344827586206895,2.3275862068965516
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,28,3,2,2.3859649122807016,2.526315789473684,29,2.5217391304347827,2.369565217391304
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,19,4,3,2.339622641509434,2.509433962264151,52,2.6666666666666665,3.0
1,2,0,1,3,0,5,6,0,5,4,0,2,3,1,4,2,1,2.9375,2.7708333333333335,20,2.723404255319149,3.3191489361702127
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,10,3,1,2.8181818181818183,2.963636363636364,23,2.607843137254902,2.6470588235294117
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,5,3,4,2.5238095238095237,3.3968253968253967,3,2.6,2.3333333333333335
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,18,2,5,2.872340425531915,2.3617021276595747,24,2.8867924528301887,2.3773584905660377
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,15,3,0,2.6545454545454548,2.9272727272727272,1,2.3333333333333335,2.6875
1,2,0,4,1,0,3,4,0,5,2,1,4,3,0,2,2,5,3.037037037037037,2.888888888888889,21,2.4130434782608696,3.130434782608696
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,14,4,2,3.125,3.0833333333333335,17,2.533333333333333,2.433333333333333
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,7,3,2,2.9791666666666665,2.6041666666666665,12,2.6666666666666665,3.3333333333333335
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,8,1,2,2.7547169811320753,2.981132075471698,17,2.533333333333333,2.433333333333333
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,23,1,0,2.6470588235294117,2.607843137254902,19,2.509433962264151,2.339622641509434
3,2,1,2,6,0,3,4,1,3,4,0,6,0,1,7,5,4,2.9791666666666665,2.6041666666666665,6,2.8,2.2285714285714286
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,21,4,6,3.130434782608696,2.4130434782608696,26,2.5873015873015874,2.253968253968254
6,1,0,4,1,0,4,1,0,5,3,1,4,3,0,18,3,2,2.872340425531915,2.3617021276595747,14,3.0833333333333335,3.125
3,0,0,0,3,0,5,2,0,2,1,1,4,1,0,25,4,1,3.0,2.8043478260869565,12,2.6666666666666665,3.3333333333333335
3,1,0,4,2,0,2,3,0,5,7,1,3,5,0,9,1,6,2.3275862068965516,2.5344827586206895,17,2.533333333333333,2.433333333333333
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,22,0,3,2.8297872340425534,2.617021276595745,30,2.4313725490196076,2.7254901960784315
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,13,4,5,3.5625,2.3333333333333335,15,2.9272727272727272,2.6545454545454548
4,1,0,1,2,0,1,4,0,2,1,1,3,0,0,1,5,2,2.6875,2.3333333333333335,29,2.5217391304347827,2.369565217391304
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,2,5,4,3.037037037037037,2.888888888888889,10,2.963636363636364,2.8181818181818183
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,5,5,6,2.5238095238095237,3.3968253968253967,8,2.981132075471698,2.7547169811320753
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,0,2,3.3191489361702127,2.723404255319149,26,2.5873015873015874,2.253968253968254
0,2,0,2,4,0,3,4,0,0,1,0,4,5,1,4,3,7,2.9375,2.7708333333333335,28,2.526315789473684,2.3859649122807016
1,0,0,1,4,0,3,4,0,3,2,1,2,4,1,3,2,1,2.3333333333333335,2.6,16,3.0,2.0869565217391304
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,29,6,3,2.369565217391304,2.5217391304347827,13,2.3333333333333335,3.5625
1,4,0,1,5,0,3,0,0,6,3,1,1,0,0,7,4,2,2.9791666666666665,2.6041666666666665,28,2.526315789473684,2.3859649122807016
4,5,0,4,2,0,3,5,0,3,1,1,0,5,0,18,1,3,2.872340425531915,2.3617021276595747,52,2.6666666666666665,3.0
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,2,1,6,3.037037037037037,2.888888888888889,1,2.3333333333333335,2.6875
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,24,1,0,2.3773584905660377,2.8867924528301887,19,2.509433962264151,2.339622641509434
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,23,1,2,2.6470588235294117,2.607843137254902,30,2.4313725490196076,2.7254901960784315
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,4,4,2,2.9375,2.7708333333333335,3,2.6,2.3333333333333335
3,4,0,3,0,0,1,6,0,4,3,1,1,2,0,26,3,1,2.253968253968254,2.5873015873015874,12,2.6666666666666665,3.3333333333333335
3,5,0,4,1,0,3,5,0,3,4,1,4,1,1,6,2,4,2.2285714285714286,2.8,15,2.9272727272727272,2.6545454545454548
1,6,0,5,3,0,0,6,0,4,5,0,1,2,1,25,2,4,3.0,2.8043478260869565,14,3.0833333333333335,3.125
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,8,4,3,2.7547169811320753,2.981132075471698,10,2.963636363636364,2.8181818181818183
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,1,2,4,2.6875,2.3333333333333335,28,2.526315789473684,2.3859649122807016
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,15,4,5,2.6545454545454548,2.9272727272727272,4,2.7708333333333335,2.9375
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,22,1,2,2.8297872340425534,2.617021276595745,20,2.723404255319149,3.3191489361702127
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,2,3,5,3.037037037037037,2.888888888888889,13,2.3333333333333335,3.5625
4,3,0,4,2,1,6,2,0,2,1,1,4,1,0,23,2,4,2.6470588235294117,2.607843137254902,9,2.5344827586206895,2.3275862068965516
3,2,0,5,1,0,5,3,0,3,2,1,2,3,0,16,5,1,2.0869565217391304,3.0,5,3.3968253968253967,2.5238095238095237
4,2,0,2,1,0,3,2,1,3,2,0,2,4,0,24,5,3,2.3773584905660377,2.8867924528301887,12,2.6666666666666665,3.3333333333333335
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,21,6,3,3.130434782608696,2.4130434782608696,14,3.0833333333333335,3.125
3,0,0,3,2,0,1,2,1,1,0,0,3,6,0,3,3,6,2.3333333333333335,2.6,6,2.8,2.2285714285714286
